band,min,diff
1000 - 1199,787.0,-396.0
1200 - 1399,781.0,-543.0
1400 - 1599,790.0,-766.0
1600 - 1799,835.0,-864.909090909091
1800 - 1999,890.6666666666666,-1045.96
2000 - 2199,1122.0,-1012.3333333333333
2200 - 2399,1413.0,-848.5
800 - 999,718.0,-204.0
