elo_bracket,analyzed_games,total_games
1000 <= elo < 1200,3458944,33022554
1200 <= elo < 1400,7736587,76131114
1400 <= elo < 1600,11742611,118401628
1600 <= elo < 1800,10612872,116825676
1800 <= elo < 2000,5963056,69078142
2000 <= elo < 2200,2064516,23779201
2200 <= elo < 2400,477866,5243316
2400 <= elo < 2600,96761,693187
2600 <= elo < 2800,14046,51112
2800 <= elo,1193,2132
600 <= elo < 800,12297,113134
800 <= elo < 1000,976879,9289504
