event,termination,count
b,?,856
b,A,197119
b,F,76643582
b,N,62791173
B,?,5563
B,A,424632
B,F,57598584
B,N,152285426
c,?,11806
c,A,95006
c,F,10408271
c,N,56028095
C,?,2822
C,A,5
C,F,212171
C,N,1118620
R,?,4204
R,A,53566
R,F,5096134
R,N,29653065
