elo_bracket,total_games
1000 <= elo < 1200,33022554
1200 <= elo < 1400,76131114
1400 <= elo < 1600,118401628
1600 <= elo < 1800,116825676
1800 <= elo < 2000,69078142
2000 <= elo < 2200,23779201
2200 <= elo < 2400,5243316
2400 <= elo < 2600,693187
2600 <= elo < 2800,51112
2800 <= elo,2132
600 <= elo < 800,113134
800 <= elo < 1000,9289504
